t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,Th,Tg_1,Tg_2,Tg_3,Tg_4,rho,p,n,E
1.007408726610e-07,5.055012394330e-02,1.203973833310e-02,9.371275700280e-01,2.314004567990e-04,5.116723860470e-05,1.000000000000e+04,6.532676411620e+03,1.349458812350e+03,5.765297597480e+03,6.801988529820e+03,7.504713517360e-03,2.000564388910e+04,1.449002888430e+23,4.958010248830e+06
1.022519957510e-07,5.056202485640e-02,1.223003652660e-02,9.369210525300e-01,2.349342586060e-04,5.195182811520e-05,1.000000000000e+04,6.535955885770e+03,1.359768007990e+03,5.763842680800e+03,6.815515259510e+03,7.504713517360e-03,2.000576601940e+04,1.449011734290e+23,4.964137491350e+06
1.037857856870e-07,5.057421797550e-02,1.242356753450e-02,9.367109402730e-01,2.385249062820e-04,5.274931064080e-05,1.000000000000e+04,6.539252712480e+03,1.370192278140e+03,5.762381426780e+03,6.829110383450e+03,7.504713517360e-03,2.000589114990e+04,1.449020797460e+23,4.970347666480e+06
1.053425824720e-07,5.058671136590e-02,1.262039564750e-02,9.364971596090e-01,2.421734444250e-04,5.355993295160e-05,1.000000000000e+04,6.542566048220e+03,1.380732795470e+03,5.760914034320e+03,6.842772212270e+03,7.504713517360e-03,2.000601936360e+04,1.449030083940e+23,4.976641805800e+06
1.069227312100e-07,5.059951334070e-02,1.282058680640e-02,9.362796349640e-01,2.458809417550e-04,5.438394763130e-05,1.000000000000e+04,6.545895002370e+03,1.391390743840e+03,5.759440706960e+03,6.856499003580e+03,7.504713517360e-03,2.000615074580e+04,1.449039599910e+23,4.983020950220e+06
1.085265821780e-07,5.061263246910e-02,1.302420865970e-02,9.360582887660e-01,2.496484917980e-04,5.522161324810e-05,1.000000000000e+04,6.549238636250e+03,1.402167318880e+03,5.757961653470e+03,6.870288965630e+03,7.504713517360e-03,2.000628538460e+04,1.449049351760e+23,4.989486150250e+06
1.101544909100e-07,5.062607759220e-02,1.323133057110e-02,9.358330414290e-01,2.534772138890e-04,5.607319409420e-05,1.000000000000e+04,6.552595951870e+03,1.413063593940e+03,5.756477105540e+03,6.884140386870e+03,7.504713517360e-03,2.000642337100e+04,1.449059346070e+23,4.996038405320e+06
1.118068182740e-07,5.063985781310e-02,1.344202380570e-02,9.356038111670e-01,2.573682531390e-04,5.693896145360e-05,1.000000000000e+04,6.555965916810e+03,1.424080870530e+03,5.754987271600e+03,6.898051300650e+03,7.504713517360e-03,2.000656479840e+04,1.449069589620e+23,5.002678828120e+06
1.134839305480e-07,5.065398252230e-02,1.365636148290e-02,9.353705140200e-01,2.613227818260e-04,5.781919284820e-05,1.000000000000e+04,6.559347441190e+03,1.435220384820e+03,5.753492375480e+03,6.912019768110e+03,7.504713517360e-03,2.000670976330e+04,1.449080089390e+23,5.009408505790e+06
1.151861995060e-07,5.066846140230e-02,1.387441867020e-02,9.351330637550e-01,2.653419999760e-04,5.871417248520e-05,1.000000000000e+04,6.562739382950e+03,1.446483394660e+03,5.751992644930e+03,6.926043796030e+03,7.504713517360e-03,2.000685836540e+04,1.449090852590e+23,5.016228539620e+06
1.169140024990e-07,5.068330443820e-02,1.409627244900e-02,9.348913717850e-01,2.694271361570e-04,5.962419144510e-05,1.000000000000e+04,6.566140547110e+03,1.457871182720e+03,5.750488311200e+03,6.940121335360e+03,7.504713517360e-03,2.000701070730e+04,1.449101886670e+23,5.023140046630e+06
1.186677225360e-07,5.069852192750e-02,1.432200198210e-02,9.346453470940e-01,2.735794482830e-04,6.054954787530e-05,1.000000000000e+04,6.569549684910e+03,1.469385060330e+03,5.748979608620e+03,6.954250279360e+03,7.504713517360e-03,2.000716689480e+04,1.449113199280e+23,5.030144163600e+06
1.204477483740e-07,5.071412449080e-02,1.455168858380e-02,9.343948961540e-01,2.778002244510e-04,6.149054719080e-05,1.000000000000e+04,6.572965493330e+03,1.481026371800e+03,5.747466774010e+03,6.968428461420e+03,7.504713517360e-03,2.000732703700e+04,1.449124798340e+23,5.037242048180e+06
1.222544746000e-07,5.073012309910e-02,1.478541573040e-02,9.341399228840e-01,2.820907850620e-04,6.244750121920e-05,1.000000000000e+04,6.576386585510e+03,1.492796087140e+03,5.745950088740e+03,6.982654000580e+03,7.504713517360e-03,2.000749124690e+04,1.449136692010e+23,5.044434687630e+06
1.240883017190e-07,5.074652905420e-02,1.502326925510e-02,9.338803284790e-01,2.864524812540e-04,6.342073045670e-05,1.000000000000e+04,6.579811546350e+03,1.504695601250e+03,5.744429796040e+03,6.996924628640e+03,7.504713517360e-03,2.000765964060e+04,1.449148888720e+23,5.051723270490e+06
1.259496362450e-07,5.076335401490e-02,1.526533736910e-02,9.336160113560e-01,2.908866969450e-04,6.441056333170e-05,1.000000000000e+04,6.583238906230e+03,1.516726368830e+03,5.742906138700e+03,7.011238000350e+03,7.504713517360e-03,2.000783233800e+04,1.449161397140e+23,5.059109018140e+06
1.278388907890e-07,5.078061001460e-02,1.551171072150e-02,9.333468670780e-01,2.953948501650e-04,6.541733608860e-05,1.000000000000e+04,6.586667131660e+03,1.528889778120e+03,5.741379372010e+03,7.025591802300e+03,7.504713517360e-03,2.000800946290e+04,1.449174226240e+23,5.066593126230e+06
1.297564841500e-07,5.079830947020e-02,1.576248249700e-02,9.330727882460e-01,2.999783937160e-04,6.644139326650e-05,1.000000000000e+04,6.590094632300e+03,1.541187253620e+03,5.739849753150e+03,7.039983668580e+03,7.504713517360e-03,2.000819114280e+04,1.449187385270e+23,5.074176810980e+06
1.317028414130e-07,5.081646519530e-02,1.601774849970e-02,9.327936644010e-01,3.046388161450e-04,6.748308793190e-05,1.000000000000e+04,6.593519761240e+03,1.553620261500e+03,5.738317540620e+03,7.054411178810e+03,7.504713517360e-03,2.000837750970e+04,1.449200883760e+23,5.081861311490e+06
1.336783940340e-07,5.083509041950e-02,1.627760724280e-02,9.325093819130e-01,3.093776432430e-04,6.854278164200e-05,1.000000000000e+04,6.596940803030e+03,1.566190204470e+03,5.736783001430e+03,7.068871936720e+03,7.504713517360e-03,2.000856869950e+04,1.449214731590e+23,5.089647841050e+06
1.356835799440e-07,5.085419882280e-02,1.654216004560e-02,9.322198238470e-01,3.141964408990e-04,6.962084365220e-05,1.000000000000e+04,6.600355927610e+03,1.578898011460e+03,5.735246439840e+03,7.083363870370e+03,7.504713517360e-03,2.000876485300e+04,1.449228938930e+23,5.097537395470e+06
1.377188436440e-07,5.087380448520e-02,1.681151110390e-02,9.319248699460e-01,3.190968102680e-04,7.071765452350e-05,1.000000000000e+04,6.603763342650e+03,1.591745489030e+03,5.733708101830e+03,7.097884253090e+03,7.504713517360e-03,2.000896611500e+04,1.449243516280e+23,5.105531383510e+06
1.397846362980e-07,5.089392195980e-02,1.708576760490e-02,9.316243964380e-01,3.240803940910e-04,7.183360340270e-05,1.000000000000e+04,6.607161160430e+03,1.604734133680e+03,5.732168258670e+03,7.112430568700e+03,7.504713517360e-03,2.000917263530e+04,1.449258474480e+23,5.113631071870e+06
1.418814158430e-07,5.091456627290e-02,1.736503982020e-02,9.313182759410e-01,3.291488763380e-04,7.296908913160e-05,1.000000000000e+04,6.610547437500e+03,1.617865476580e+03,5.730627182420e+03,7.127000263770e+03,7.504713517360e-03,2.000938456830e+04,1.449273824730e+23,5.121837746360e+06
1.440096470800e-07,5.093575293990e-02,1.764944120600e-02,9.310063773500e-01,3.343039833640e-04,7.412452051260e-05,1.000000000000e+04,6.613920176190e+03,1.631141087850e+03,5.729085145390e+03,7.141590747510e+03,7.504713517360e-03,2.000960207380e+04,1.449289578580e+23,5.130152713740e+06
1.461698017860e-07,5.095749798890e-02,1.793908850130e-02,9.306885657080e-01,3.395474854050e-04,7.530031628820e-05,1.000000000000e+04,6.617277310630e+03,1.644562502420e+03,5.727542422960e+03,7.156199441050e+03,7.504713517360e-03,2.000982531670e+04,1.449305748000e+23,5.138577266290e+06
1.483623588130e-07,5.097981799690e-02,1.823410181560e-02,9.303647020840e-01,3.448811988450e-04,7.649690442860e-05,1.000000000000e+04,6.620616654990e+03,1.658130958610e+03,5.725999303970e+03,7.170823945150e+03,7.504713517360e-03,2.001005446740e+04,1.449322345320e+23,5.147112558580e+06
1.505878041950e-07,5.100273004860e-02,1.853460479550e-02,9.300346434460e-01,3.503069841100e-04,7.771472560040e-05,1.000000000000e+04,6.623936079440e+03,1.671848256940e+03,5.724456054930e+03,7.185461500970e+03,7.504713517360e-03,2.001028970190e+04,1.449339383290e+23,5.155760010810e+06
1.528466312580e-07,5.102625180870e-02,1.884072468410e-02,9.296982425270e-01,3.558267498940e-04,7.895423066410e-05,1.000000000000e+04,6.627233360950e+03,1.685716015200e+03,5.722912950460e+03,7.200109463030e+03,7.504713517360e-03,2.001053120200e+04,1.449356875060e+23,5.164520958660e+06
1.551393407270e-07,5.105040152720e-02,1.915259244830e-02,9.293553476890e-01,3.614424536510e-04,8.021588174930e-05,1.000000000000e+04,6.630506228990e+03,1.699735881760e+03,5.721370264140e+03,7.214765167510e+03,7.504713517360e-03,2.001077915540e+04,1.449374834250e+23,5.173396752870e+06
1.574664408380e-07,5.107519806040e-02,1.947034289320e-02,9.290058027910e-01,3.671561029500e-04,8.150015255070e-05,1.000000000000e+04,6.633752368900e+03,1.713909537990e+03,5.719828268060e+03,7.229425933740e+03,7.504713517360e-03,2.001103375620e+04,1.449393274920e+23,5.182388760090e+06
1.598284474510e-07,5.110066091110e-02,1.979411494770e-02,9.286494468550e-01,3.729697581310e-04,8.280752809990e-05,1.000000000000e+04,6.636969356400e+03,1.728238608630e+03,5.718287222980e+03,7.244089099430e+03,7.504713517360e-03,2.001129520530e+04,1.449412211600e+23,5.191498321570e+06
1.622258841630e-07,5.112681022310e-02,2.012405152030e-02,9.282861142190e-01,3.788855317370e-04,8.413850590800e-05,1.000000000000e+04,6.640154770200e+03,1.742724809210e+03,5.716747392510e+03,7.258751968700e+03,7.504713517360e-03,2.001156371000e+04,1.449431659320e+23,5.200726820300e+06
1.646592824250e-07,5.115366681160e-02,2.046029967960e-02,9.279156343220e-01,3.849055904120e-04,8.549359609590e-05,1.000000000000e+04,6.643306172290e+03,1.757369916630e+03,5.715209039310e+03,7.273411825020e+03,7.504713517360e-03,2.001183948460e+04,1.449451633590e+23,5.210075666920e+06
1.671291816610e-07,5.118125219820e-02,2.080301087960e-02,9.275378314440e-01,3.910321571670e-04,8.687332139710e-05,1.000000000000e+04,6.646421070910e+03,1.772175716300e+03,5.713672418750e+03,7.288065952670e+03,7.504713517360e-03,2.001212275080e+04,1.449472150470e+23,5.219546275630e+06
1.696361293860e-07,5.120958863230e-02,2.115234104020e-02,9.271525245970e-01,3.972675125650e-04,8.827821763190e-05,1.000000000000e+04,6.649496944630e+03,1.787144030270e+03,5.712137780840e+03,7.302711628240e+03,7.504713517360e-03,2.001241373750e+04,1.449493226560e+23,5.229140076600e+06
1.721806813270e-07,5.123869912930e-02,2.150845093940e-02,9.267595271000e-01,4.036139975960e-04,8.970883390980e-05,1.000000000000e+04,6.652531194510e+03,1.802276702280e+03,5.710605365770e+03,7.317346145450e+03,7.504713517360e-03,2.001271268190e+04,1.449514879010e+23,5.238858509110e+06
1.747634015470e-07,5.126860748470e-02,2.187150602240e-02,9.263586467460e-01,4.100740137070e-04,9.116573313760e-05,1.000000000000e+04,6.655521214640e+03,1.817575622720e+03,5.709075407620e+03,7.331966786000e+03,7.504713517360e-03,2.001301982910e+04,1.449537125590e+23,5.248703031680e+06
1.773848625700e-07,5.129933829920e-02,2.224167645440e-02,9.259496857300e-01,4.166500240810e-04,9.264949241330e-05,1.000000000000e+04,6.658464414270e+03,1.833042737620e+03,5.707548134510e+03,7.346570812360e+03,7.504713517360e-03,2.001333543240e+04,1.449559984650e+23,5.258675126340e+06
1.800456455090e-07,5.133091702160e-02,2.261913753480e-02,9.255324401840e-01,4.233445567000e-04,9.416070324890e-05,1.000000000000e+04,6.661358168210e+03,1.848680033860e+03,5.706023763840e+03,7.361155492880e+03,7.504713517360e-03,2.001365975410e+04,1.449583475170e+23,5.268776291000e+06
1.827463401910e-07,5.136336997610e-02,2.300406973450e-02,9.251067001120e-01,4.301602056150e-04,9.569997199390e-05,1.000000000000e+04,6.664199843580e+03,1.864489550490e+03,5.704502502660e+03,7.375718092010e+03,7.504713517360e-03,2.001399306530e+04,1.449607616800e+23,5.279008043720e+06
1.854875452940e-07,5.139672443090e-02,2.339665961330e-02,9.246722484010e-01,4.370996361710e-04,9.726791914240e-05,1.000000000000e+04,6.666986681950e+03,1.880473145350e+03,5.702984581430e+03,7.390256172920e+03,7.504713517360e-03,2.001433564700e+04,1.449632429890e+23,5.289371819760e+06
1.882698684740e-07,5.143100855270e-02,2.379709823040e-02,9.242288624550e-01,4.441655792350e-04,9.886518212280e-05,1.000000000000e+04,6.669716084680e+03,1.896633030270e+03,5.701470175440e+03,7.404766920740e+03,7.504713517360e-03,2.001468778940e+04,1.449657935470e+23,5.299869209720e+06
1.910939265010e-07,5.146625150060e-02,2.420558253780e-02,9.237763127090e-01,4.513608386130e-04,1.004924139700e-04,1.000000000000e+04,6.672385419740e+03,1.912971393250e+03,5.699959459840e+03,7.419247629860e+03,7.504713517360e-03,2.001504979320e+04,1.449684155290e+23,5.310501788010e+06
1.939603453980e-07,5.150248345270e-02,2.462231531210e-02,9.233143626590e-01,4.586882920720e-04,1.021502840340e-04,1.000000000000e+04,6.674992063800e+03,1.929490468730e+03,5.698452599130e+03,7.433695620440e+03,7.504713517360e-03,2.001542196940e+04,1.449711111900e+23,5.321271148100e+06
1.968697605790e-07,5.153973564340e-02,2.504750523960e-02,9.228427687450e-01,4.661508930920e-04,1.038394784870e-04,1.000000000000e+04,6.677533420250e+03,1.946192561460e+03,5.696949743640e+03,7.448108214100e+03,7.504713517360e-03,2.001580463990e+04,1.449738828620e+23,5.332178909780e+06
1.998228169880e-07,5.157804040280e-02,2.548136705580e-02,9.223612801680e-01,4.737516729170e-04,1.055607007740e-04,1.000000000000e+04,6.680006928670e+03,1.963080053910e+03,5.695451028340e+03,7.462482731190e+03,7.504713517360e-03,2.001619813810e+04,1.449767329580e+23,5.343226719980e+06
2.028201692430e-07,5.161743123200e-02,2.592412245320e-02,9.218696378980e-01,4.814937457080e-04,1.073146709930e-04,1.000000000000e+04,6.682409981180e+03,1.980155180360e+03,5.693956594580e+03,7.476816735710e+03,7.504713517360e-03,2.001660280950e+04,1.449796639810e+23,5.354416157180e+06
2.058624817810e-07,5.165794284460e-02,2.637600015960e-02,9.213675745590e-01,4.893803104740e-04,1.091021264600e-04,1.000000000000e+04,6.684739940050e+03,1.997420053030e+03,5.692466587250e+03,7.491108012950e+03,7.504713517360e-03,2.001701901200e+04,1.449826785230e+23,5.365748738940e+06
2.089504290080e-07,5.169961110390e-02,2.683723355830e-02,9.208548168690e-01,4.974146433380e-04,1.109238257150e-04,1.000000000000e+04,6.686994455440e+03,2.014877435920e+03,5.690981079480e+03,7.505353753360e+03,7.504713517360e-03,2.001744711560e+04,1.449857792650e+23,5.377226264490e+06
2.120846954430e-07,5.174247319080e-02,2.730806360890e-02,9.203310825440e-01,5.056001108810e-04,1.127805451390e-04,1.000000000000e+04,6.689171136730e+03,2.032529906190e+03,5.689500154110e+03,7.519551448580e+03,7.504713517360e-03,2.001788750370e+04,1.449889689830e+23,5.388850447160e+06
2.152659758750e-07,5.178656761620e-02,2.778873812320e-02,9.197960810110e-01,5.139401691260e-04,1.146730806790e-04,1.000000000000e+04,6.691267668370e+03,2.050380123700e+03,5.688023877490e+03,7.533698611210e+03,7.504713517360e-03,2.001834057380e+04,1.449922505560e+23,5.400623027690e+06
2.184949755130e-07,5.183193427340e-02,2.827951190030e-02,9.192495132120e-01,5.224383660180e-04,1.166022483850e-04,1.000000000000e+04,6.693281820730e+03,2.068430838360e+03,5.686552299060e+03,7.547792773140e+03,7.504713517360e-03,2.001880673750e+04,1.449956269660e+23,5.412545775550e+06
2.217724101460e-07,5.187861454140e-02,2.878064822170e-02,9.186910700060e-01,5.310983473520e-04,1.185688831920e-04,1.000000000000e+04,6.695211359010e+03,2.086684636180e+03,5.685085454640e+03,7.561831710870e+03,7.504713517360e-03,2.001928642180e+04,1.449991013060e+23,5.424620388590e+06
2.250990062980e-07,5.192665132190e-02,2.929241842530e-02,9.181204325550e-01,5.399238580580e-04,1.205738402290e-04,1.000000000000e+04,6.697054095910e+03,2.105144053730e+03,5.683623364560e+03,7.575813351150e+03,7.504713517360e-03,2.001978006960e+04,1.450026767820e+23,5.436848531450e+06
2.284755013920e-07,5.197608898490e-02,2.981509884640e-02,9.175372754320e-01,5.489187370920e-04,1.226179995780e-04,1.000000000000e+04,6.698808141480e+03,2.123812197630e+03,5.682166024650e+03,7.589735237970e+03,7.504713517360e-03,2.002028813890e+04,1.450063567130e+23,5.449232105740e+06
2.319026439130e-07,5.202697356650e-02,3.034897473240e-02,9.169412625100e-01,5.580869296530e-04,1.247022619550e-04,1.000000000000e+04,6.700471629660e+03,2.142692024580e+03,5.680713416590e+03,7.603595163140e+03,7.504713517360e-03,2.002081110510e+04,1.450101445410e+23,5.461772945550e+06
2.353811935720e-07,5.207935279230e-02,3.089433919250e-02,9.163320479770e-01,5.674324872690e-04,1.268275508940e-04,1.000000000000e+04,6.702042816340e+03,2.161786573440e+03,5.679265504700e+03,7.617390970180e+03,7.504713517360e-03,2.002134946100e+04,1.450140438370e+23,5.474472903120e+06
2.389119214760e-07,5.213327614610e-02,3.145149332980e-02,9.157092761400e-01,5.769595709430e-04,1.289948134070e-04,1.000000000000e+04,6.703520087960e+03,2.181098969720e+03,5.677822236150e+03,7.631120556150e+03,7.504713517360e-03,2.002190371770e+04,1.450180583030e+23,5.487333863620e+06
2.424956102980e-07,5.218879503590e-02,3.202074943700e-02,9.150725780610e-01,5.866724516900e-04,1.312050146570e-04,1.000000000000e+04,6.704901971230e+03,2.200632154430e+03,5.676383487660e+03,7.644781976320e+03,7.504713517360e-03,2.002247440650e+04,1.450221917840e+23,5.500357635270e+06
2.461330544520e-07,5.224596266790e-02,3.260242454950e-02,9.144215781110e-01,5.965755197480e-04,1.334591515570e-04,1.000000000000e+04,6.706187137600e+03,2.220389478420e+03,5.674949180690e+03,7.658373226310e+03,7.504713517360e-03,2.002306207690e+04,1.450264482640e+23,5.513546171120e+06
2.498250602690e-07,5.230483427700e-02,3.319684552670e-02,9.137558886690e-01,6.066732837140e-04,1.357582437870e-04,1.000000000000e+04,6.707374412510e+03,2.240374261150e+03,5.673519195170e+03,7.671892410390e+03,7.504713517360e-03,2.002366729990e+04,1.450308318760e+23,5.526901415330e+06
2.535724461730e-07,5.236546717430e-02,3.380434798980e-02,9.130751111240e-01,6.169703752660e-04,1.381033368800e-04,1.000000000000e+04,6.708462780700e+03,2.260589900400e+03,5.672093390580e+03,7.685337704590e+03,7.504713517360e-03,2.002429066780e+04,1.450353469120e+23,5.540425325580e+06
2.573760428660e-07,5.242792083220e-02,3.442527640400e-02,9.123788357080e-01,6.274715530310e-04,1.404955030850e-04,1.000000000000e+04,6.709451390920e+03,2.281039878730e+03,5.670671607070e+03,7.698707358490e+03,7.504713517360e-03,2.002493279560e+04,1.450399978250e+23,5.554119888580e+06
2.612366935080e-07,5.249225702570e-02,3.505998640710e-02,9.116666390300e-01,6.381816992450e-04,1.429358377780e-04,1.000000000000e+04,6.710339851840e+03,2.301727805490e+03,5.669253606180e+03,7.711999524340e+03,7.504713517360e-03,2.002559432210e+04,1.450447892410e+23,5.567987152970e+06
2.651552539110e-07,5.255853982970e-02,3.570884052450e-02,9.109380883380e-01,6.491058385250e-04,1.454254690970e-04,1.000000000000e+04,6.711127653410e+03,2.322657341570e+03,5.667839189860e+03,7.725212606760e+03,7.504713517360e-03,2.002627591000e+04,1.450497259620e+23,5.582029150810e+06
2.691325927200e-07,5.262683578630e-02,3.637221127340e-02,9.101927382550e-01,6.602491322760e-04,1.479655528570e-04,1.000000000000e+04,6.711814564930e+03,2.343832256120e+03,5.666428119990e+03,7.738345029320e+03,7.504713517360e-03,2.002697824780e+04,1.450548129740e+23,5.596247966010e+06
2.731695916110e-07,5.269721400010e-02,3.705048079210e-02,9.094301310490e-01,6.716168848240e-04,1.505572744400e-04,1.000000000000e+04,6.712400573230e+03,2.365256422100e+03,5.665020131390e+03,7.751395274240e+03,7.504713517360e-03,2.002770205040e+04,1.450600554550e+23,5.610645702900e+06
2.772671454850e-07,5.276974625330e-02,3.774404112280e-02,9.086497962280e-01,6.832145468410e-04,1.532018492200e-04,1.000000000000e+04,6.712885940590e+03,2.386933819340e+03,5.663614932680e+03,7.764361878030e+03,7.504713517360e-03,2.002844806100e+04,1.450654587880e+23,5.625224511350e+06
2.814261626670e-07,5.284450714430e-02,3.845329520880e-02,9.078512494110e-01,6.950477150500e-04,1.559005211930e-04,1.000000000000e+04,6.713271429200e+03,2.408868541100e+03,5.662212199630e+03,7.777243387880e+03,7.504713517360e-03,2.002921705180e+04,1.450710285660e+23,5.639986582140e+06
2.856475651070e-07,5.292157414670e-02,3.917865438960e-02,9.070339947400e-01,7.071221526600e-04,1.586545709670e-04,1.000000000000e+04,6.713557648670e+03,2.431064796110e+03,5.660811593710e+03,7.790038491440e+03,7.504713517360e-03,2.003000982510e+04,1.450767705990e+23,5.654934128380e+06
2.899322885840e-07,5.300102779090e-02,3.992054066420e-02,9.061975224520e-01,7.194437820620e-04,1.614653110920e-04,1.000000000000e+04,6.713745599120e+03,2.453526918290e+03,5.659412746290e+03,7.802745909240e+03,7.504713517360e-03,2.003082721490e+04,1.450826909300e+23,5.670069415210e+06
2.942812829120e-07,5.308295178570e-02,4.067938620180e-02,9.053413092300e-01,7.320186938840e-04,1.643340887650e-04,1.000000000000e+04,6.713836525220e+03,2.476259373280e+03,5.658015262530e+03,7.815364423350e+03,7.504713517360e-03,2.003167008880e+04,1.450887958400e+23,5.685394740440e+06
2.986955121560e-07,5.316743322190e-02,4.145563478400e-02,9.044648165770e-01,7.448531371970e-04,1.672622799680e-04,1.000000000000e+04,6.713832373520e+03,2.499266560700e+03,5.656618752510e+03,7.827892941310e+03,7.504713517360e-03,2.003253934910e+04,1.450950918670e+23,5.700912387090e+06
3.031759548380e-07,5.325456260320e-02,4.224973923480e-02,9.035674933010e-01,7.579535563650e-04,1.702513045100e-04,1.000000000000e+04,6.713734896550e+03,2.522553222120e+03,5.655222770140e+03,7.840330372160e+03,7.504713517360e-03,2.003343593410e+04,1.451015858050e+23,5.716624743510e+06
3.077236041610e-07,5.334443407300e-02,4.306216300970e-02,9.026487737180e-01,7.713265799450e-04,1.733026194370e-04,1.000000000000e+04,6.713546163230e+03,2.546124218820e+03,5.653826848320e+03,7.852675699350e+03,7.504713517360e-03,2.003436082000e+04,1.451082847270e+23,5.732534252570e+06
3.123394682230e-07,5.343714558160e-02,4.389338027970e-02,9.017080773910e-01,7.849790272530e-04,1.764177202970e-04,1.000000000000e+04,6.713268562630e+03,2.569984535740e+03,5.652430499780e+03,7.864927984220e+03,7.504713517360e-03,2.003531502280e+04,1.451151959900e+23,5.748643382590e+06
3.170245702470e-07,5.353279905390e-02,4.474387579240e-02,9.007448090920e-01,7.989179177580e-04,1.795981435850e-04,1.000000000000e+04,6.712904734060e+03,2.594139317910e+03,5.651033213160e+03,7.877086360480e+03,7.504713517360e-03,2.003629960010e+04,1.451223272540e+23,5.764954669640e+06
3.217799488000e-07,5.363150063060e-02,4.561414611760e-02,8.997583573370e-01,8.131504558520e-04,1.828454593880e-04,1.000000000000e+04,6.712457998470e+03,2.618593684640e+03,5.649634464200e+03,7.889149996270e+03,7.504713517360e-03,2.003731565360e+04,1.451296864990e+23,5.781470625680e+06
3.266066580320e-07,5.373336082590e-02,4.650469887980e-02,8.987480949620e-01,8.276840536870e-04,1.861612788160e-04,1.000000000000e+04,6.711932059170e+03,2.643352865040e+03,5.648233708990e+03,7.901118125710e+03,7.504713517360e-03,2.003836433050e+04,1.451372820350e+23,5.798193812890e+06
3.315057679030e-07,5.383849463980e-02,4.741605076280e-02,8.977133809500e-01,8.425263773100e-04,1.895472704570e-04,1.000000000000e+04,6.711330257510e+03,2.668422528730e+03,5.646830366230e+03,7.912990123300e+03,7.504713517360e-03,2.003944682520e+04,1.451451225130e+23,5.815126935620e+06
3.364783644210e-07,5.394702189530e-02,4.834873009160e-02,8.966535575630e-01,8.576853068900e-04,1.930051431870e-04,1.000000000000e+04,6.710656495370e+03,2.693808380560e+03,5.645423840970e+03,7.924765423030e+03,7.504713517360e-03,2.004056438280e+04,1.451532169490e+23,5.832272719630e+06
3.415255498880e-07,5.405906742990e-02,4.930327599950e-02,8.955679509550e-01,8.731689614530e-04,1.965366540900e-04,1.000000000000e+04,6.709914916750e+03,2.719516301100e+03,5.644013517700e+03,7.936443555590e+03,7.504713517360e-03,2.004171830050e+04,1.451615747410e+23,5.849633940980e+06
3.466484431360e-07,5.417476141290e-02,5.028023950110e-02,8.944558698070e-01,8.889856793920e-04,2.001435999900e-04,1.000000000000e+04,6.709110554920e+03,2.745552197310e+03,5.642598755990e+03,7.948023883450e+03,7.504713517360e-03,2.004290993180e+04,1.451702056920e+23,5.867213403120e+06
3.518481797830e-07,5.429423954010e-02,5.128018256290e-02,8.933166060160e-01,9.051440525660e-04,2.038278280200e-04,1.000000000000e+04,6.708248763510e+03,2.771922140600e+03,5.641178894710e+03,7.959505836380e+03,7.504713517360e-03,2.004414068790e+04,1.451791200220e+23,5.885013959030e+06
3.571259124800e-07,5.441764321820e-02,5.230367682210e-02,8.921494357400e-01,9.216529700820e-04,2.075912495460e-04,1.000000000000e+04,6.707334436100e+03,2.798632554570e+03,5.639753257540e+03,7.970889234510e+03,7.504713517360e-03,2.004541204030e+04,1.451883283900e+23,5.903038590460e+06
3.624828111670e-07,5.454511997870e-02,5.335130535380e-02,8.909536172620e-01,9.385215809410e-04,2.114358250550e-04,1.000000000000e+04,6.706373092670e+03,2.825689960480e+03,5.638321145100e+03,7.982173843900e+03,7.504713517360e-03,2.004672552450e+04,1.451978419170e+23,5.921290307300e+06
3.679200633350e-07,5.467682374010e-02,5.442366202700e-02,8.897283913390e-01,9.557593214110e-04,2.153635720150e-04,1.000000000000e+04,6.705370497150e+03,2.853101069860e+03,5.636881837200e+03,7.993359537290e+03,7.504713517360e-03,2.004808274320e+04,1.452076722120e+23,5.939772203390e+06
3.734388742850e-07,5.481291525410e-02,5.552135145030e-02,8.884729808730e-01,9.733758715020e-04,2.193765507840e-04,1.000000000000e+04,6.704333820370e+03,2.880872691050e+03,5.635434601470e+03,8.004445563940e+03,7.504713517360e-03,2.004948537130e+04,1.452178314060e+23,5.958487414380e+06
3.790404673990e-07,5.495356220910e-02,5.664498885550e-02,8.871865907610e-01,9.913812752510e-04,2.234768987780e-04,1.000000000000e+04,6.703269329400e+03,2.909011932990e+03,5.633978675040e+03,8.015431995470e+03,7.504713517360e-03,2.005093515620e+04,1.452283321560e+23,5.977439184870e+06
3.847260844100e-07,5.509893975120e-02,5.779520002020e-02,8.858684075340e-01,1.009785882370e-03,2.276668118520e-04,1.000000000000e+04,6.702183891310e+03,2.937526083410e+03,5.632513275180e+03,8.026318782550e+03,7.504713517360e-03,2.005243392430e+04,1.452391876890e+23,5.996630825760e+06
3.904969856760e-07,5.524923084200e-02,5.897262115200e-02,8.845175990820e-01,1.028600374000e-03,2.319485504050e-04,1.000000000000e+04,6.701084701940e+03,2.966422639330e+03,5.631037595860e+03,8.037105923930e+03,7.504713517360e-03,2.005398358420e+04,1.452504118290e+23,6.016065737550e+06
