t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,rho,p,n,E
1.662647015090e-08,5.005830609500e-02,3.593599171290e-04,9.203155386630e-05,5.604492593810e-06,9.458699635880e-01,3.257401597770e-03,3.488699738120e-04,1.602404385040e-06,6.860377841650e-06,1.000000000000e+04,5.101300722390e+03,6.617227299210e+03,4.638894621320e+03,6.576956099850e+02,6.052498375340e+03,6.479382312200e+03,6.183591448290e+03,6.654187707580e+03,7.504713517360e-03,2.000059802910e+04,1.448637418280e+23,4.601175850460e+06
1.687587720310e-08,5.005928061400e-02,3.648418502000e-04,9.342650341190e-05,5.684741447820e-06,9.458073540180e-01,3.306610401410e-03,3.542133842650e-04,1.629439192640e-06,6.959047801960e-06,1.000000000000e+04,5.102296427720e+03,6.617345921270e+03,4.636474370880e+03,6.598702277520e+02,6.053340643980e+03,6.479719573020e+03,6.185969372690e+03,6.653979693310e+03,7.504713517360e-03,2.000060802480e+04,1.448638142260e+23,4.602289109660e+06
1.712902536120e-08,5.006027276560e-02,3.704087736750e-04,9.484281703990e-05,5.766088099960e-06,9.457437848440e-01,3.356568435750e-03,3.596402245480e-04,1.656969511980e-06,7.059082262220e-06,1.000000000000e+04,5.103307178750e+03,6.617466053050e+03,4.634028852290e+03,6.620727199560e+02,6.054193659410e+03,6.480061264540e+03,6.188366046750e+03,6.653772626230e+03,7.504713517360e-03,2.000061820130e+04,1.448638879350e+23,4.603418694460e+06
1.738597074160e-08,5.006128290470e-02,3.760620465090e-04,9.628082872890e-05,5.848546226720e-06,9.456792410190e-01,3.407287307230e-03,3.651518434780e-04,1.685005455880e-06,7.160498730300e-06,1.000000000000e+04,5.104333198550e+03,6.617587707810e+03,4.631557953960e+03,6.643033976260e+02,6.055057523400e+03,6.480407437610e+03,6.190781344820e+03,6.653566607600e+03,7.504713517360e-03,2.000062856240e+04,1.448639629790e+23,4.604564838340e+06
1.764677030270e-08,5.006231139410e-02,3.818030506550e-04,9.774087788860e-05,5.932129642380e-06,9.456137072530e-01,3.458778809150e-03,3.707496130070e-04,1.713557367290e-06,7.263314908680e-06,1.000000000000e+04,5.105374713340e+03,6.617710898760e+03,4.629061569210e+03,6.665625741660e+02,6.055932337040e+03,6.480758143320e+03,6.193215131120e+03,6.653361742190e+03,7.504713517360e-03,2.000063911160e+04,1.448640393880e+23,4.605727777900e+06
1.791148185730e-08,5.006335860680e-02,3.876331896200e-04,9.922330937720e-05,6.016852325910e-06,9.455471680120e-01,3.511054917870e-03,3.764349277420e-04,1.742635853360e-06,7.367548749510e-06,1.000000000000e+04,5.106431947780e+03,6.617835637120e+03,4.626539547200e+03,6.688505804380e+02,6.056818215220e+03,6.481113440260e+03,6.195667263300e+03,6.653158107490e+03,7.504713517360e-03,2.000064985300e+04,1.448641171870e+23,4.606907758220e+06
1.818016408510e-08,5.006442492800e-02,3.935538874000e-04,1.007284735350e-04,6.102728442850e-06,9.454796075170e-01,3.564127790370e-03,3.822092046390e-04,1.772251814310e-06,7.473218499500e-06,1.000000000000e+04,5.107505121080e+03,6.617961930620e+03,4.623991653150e+03,6.711677769720e+02,6.057715298280e+03,6.481473400350e+03,6.198137595100e+03,6.652955728760e+03,7.504713517360e-03,2.000066079030e+04,1.448641964060e+23,4.608105037380e+06
1.845287654640e-08,5.006551074080e-02,3.995666018040e-04,1.022567268210e-04,6.189772165320e-06,9.454110096930e-01,3.618009816950e-03,3.880738898110e-04,1.802416252950e-06,7.580342333090e-06,1.000000000000e+04,5.108594480200e+03,6.618089796530e+03,4.621417910100e+03,6.735144495440e+02,6.058623651440e+03,6.481838058740e+03,6.200625950600e+03,6.652754792840e+03,7.504713517360e-03,2.000067192760e+04,1.448642770730e+23,4.609319848970e+06
1.872967969460e-08,5.006661644230e-02,4.056728106600e-04,1.038084313200e-04,6.277997872670e-06,9.453413582160e-01,3.672713570200e-03,3.940304519640e-04,1.833140498200e-06,7.688938762080e-06,1.000000000000e+04,5.109700263240e+03,6.618219247180e+03,4.618818221430e+03,6.758909246480e+02,6.059543375820e+03,6.482207469210e+03,6.203132152170e+03,6.652555411880e+03,7.504713517360e-03,2.000068326890e+04,1.448643592170e+23,4.610552443490e+06
1.901063489000e-08,5.006774243870e-02,4.118740169740e-04,1.053839550370e-04,6.367420086280e-06,9.452706364950e-01,3.728251826470e-03,4.000803851860e-04,1.864436139640e-06,7.799026502970e-06,1.000000000000e+04,5.110822711570e+03,6.618350294800e+03,4.616192495660e+03,6.782975313920e+02,6.060474571720e+03,6.482581685870e+03,6.205656011000e+03,6.652357701400e+03,7.504713517360e-03,2.000069481840e+04,1.448644428700e+23,4.611803074800e+06
1.929580441340e-08,5.006888914550e-02,4.181717494070e-04,1.069836720060e-04,6.458053470330e-06,9.451988276610e-01,3.784637569540e-03,4.062252094280e-04,1.896315034110e-06,7.910624478880e-06,1.000000000000e+04,5.111962069860e+03,6.618482951430e+03,4.613540646730e+03,6.807346014750e+02,6.061417338500e+03,6.482960763160e+03,6.208197326730e+03,6.652161780420e+03,7.504713517360e-03,2.000070658030e+04,1.448645280610e+23,4.613072000120e+06
1.958525147960e-08,5.007005698780e-02,4.245675627580e-04,1.086079623980e-04,6.549912832480e-06,9.451259145680e-01,3.841883994310e-03,4.124664709980e-04,1.928789312220e-06,8.023751821440e-06,1.000000000000e+04,5.113118586150e+03,6.618617228940e+03,4.610862594300e+03,6.832024691580e+02,6.062371774470e+03,6.483344755780e+03,6.210755887320e+03,6.651967771550e+03,7.504713517360e-03,2.000071855900e+04,1.448646148230e+23,4.614359480020e+06
1.987904025170e-08,5.007124640020e-02,4.310630384580e-04,1.102572126230e-04,6.643013124670e-06,9.450518797830e-01,3.900004510580e-03,4.188057430660e-04,1.961871385260e-06,8.138427872730e-06,1.000000000000e+04,5.114292511840e+03,6.618753139050e+03,4.608158264050e+03,6.857014712290e+02,6.063337976710e+03,6.483733718750e+03,6.213331468660e+03,6.651775801140e+03,7.504713517360e-03,2.000073075900e+04,1.448647031870e+23,4.615665778490e+06
2.017723585550e-08,5.007245782750e-02,4.376597850770e-04,1.119318154490e-04,6.737369443820e-06,9.449767055830e-01,3.959012746890e-03,4.252446261750e-04,1.995573952130e-06,8.254672187270e-06,1.000000000000e+04,5.115484101810e+03,6.618890693280e+03,4.605427588030e+03,6.882319469670e+02,6.064316041040e+03,6.484127707310e+03,6.215923834440e+03,6.651585999440e+03,7.504713517360e-03,2.000074318480e+04,1.448647931870e+23,4.616991162930e+06
2.047990439340e-08,5.007369172470e-02,4.443594388400e-04,1.136321701100e-04,6.832997032570e-06,9.449003739520e-01,4.018922554490e-03,4.317847487710e-04,2.029910006490e-06,8.372504534000e-06,1.000000000000e+04,5.116693614420e+03,6.619029902970e+03,4.602670504950e+03,6.907942380920e+02,6.065306061770e+03,6.484526776940e+03,6.218532735800e+03,6.651398500720e+03,7.504713517360e-03,2.000075584110e+04,1.448648848560e+23,4.618335904200e+06
2.078711295930e-08,5.007494855710e-02,4.511636641530e-04,1.153586824240e-04,6.929911280020e-06,9.448228665680e-01,4.079748011370e-03,4.384277677370e-04,2.064892844110e-06,8.491944898280e-06,1.000000000000e+04,5.117921311560e+03,6.619170779240e+03,4.599886960590e+03,6.933886887100e+02,6.066308131650e+03,6.484930983280e+03,6.221157911110e+03,6.651213443440e+03,7.504713517360e-03,2.000076873270e+04,1.448649782290e+23,4.619700276570e+06
2.109892965360e-08,5.007622880380e-02,4.580741517640e-04,1.171117647980e-04,7.028127764150e-06,9.447441648180e-01,4.141503417130e-03,4.451753674750e-04,2.100536110490e-06,8.613013565000e-06,1.000000000000e+04,5.119167451140e+03,6.619313329860e+03,4.597076831820e+03,6.960156720620e+02,6.067322361000e+03,6.485340393020e+03,6.223799094820e+03,6.651030921480e+03,7.504713517360e-03,2.000078186440e+04,1.448650733420e+23,4.621084567630e+06
2.141542359840e-08,5.007753295690e-02,4.650926196180e-04,1.188918363630e-04,7.127662247160e-06,9.446642497810e-01,4.204203298440e-03,4.520292606570e-04,2.136853803390e-06,8.735731110030e-06,1.000000000000e+04,5.120432288110e+03,6.619457559590e+03,4.594239936960e+03,6.986755869600e+02,6.068348875080e+03,6.485755082400e+03,6.226456016010e+03,6.650850990640e+03,7.504713517360e-03,2.000079524140e+04,1.448651702310e+23,4.622489077030e+06
2.173666495240e-08,5.007886151100e-02,4.722208234520e-04,1.206993235700e-04,7.228530501040e-06,9.445831021860e-01,4.267862452010e-03,4.589911949810e-04,2.173860112020e-06,8.860118062210e-06,1.000000000000e+04,5.121716106400e+03,6.619603483620e+03,4.591376357060e+03,7.013687450710e+02,6.069387732510e+03,6.486175091560e+03,6.229128359820e+03,6.650673874710e+03,7.504713517360e-03,2.000080886870e+04,1.448652689330e+23,4.623914075210e+06
2.206272492670e-08,5.008021497670e-02,4.794605452800e-04,1.225346597430e-04,7.330748519580e-06,9.445007024560e-01,4.332495902330e-03,4.660629463040e-04,2.211569628560e-06,8.986195315850e-06,1.000000000000e+04,5.123019180570e+03,6.619751111360e+03,4.588486049380e+03,7.040955066830e+02,6.070439023240e+03,6.486600479540e+03,6.231815813360e+03,6.650499717450e+03,7.504713517360e-03,2.000082275160e+04,1.448653694860e+23,4.625359852980e+06
2.239367580060e-08,5.008159387690e-02,4.868135980400e-04,1.243982854040e-04,7.434332448210e-06,9.444170306820e-01,4.398118921830e-03,4.732463217430e-04,2.249997288190e-06,9.113983995150e-06,1.000000000000e+04,5.124341788680e+03,6.619900451930e+03,4.585568977780e+03,7.068562349990e+02,6.071502835410e+03,6.487031305720e+03,6.234518049990e+03,6.650328666110e+03,7.504713517360e-03,2.000083689530e+04,1.448654719290e+23,4.626826704860e+06
2.272959093760e-08,5.008299874630e-02,4.942818261960e-04,1.262906483970e-04,7.539298584920e-06,9.443320666210e-01,4.464747035450e-03,4.805431602870e-04,2.289158377720e-06,9.243505456800e-06,1.000000000000e+04,5.125684212450e+03,6.620051514070e+03,4.582625113020e+03,7.096512961160e+02,6.072579255200e+03,6.487467629870e+03,6.237234729040e+03,6.650160871550e+03,7.504713517360e-03,2.000085130540e+04,1.448655763010e+23,4.628314929200e+06
2.307054480170e-08,5.008443013250e-02,5.018671063420e-04,1.282122040260e-04,7.645663381170e-06,9.442457896850e-01,4.532396025300e-03,4.879553334200e-04,2.329068544390e-06,9.374781292470e-06,1.000000000000e+04,5.127046737190e+03,6.620204306190e+03,4.579654433040e+03,7.124810589880e+02,6.073668366680e+03,6.487909512060e+03,6.239965495600e+03,6.649996488350e+03,7.504713517360e-03,2.000086598760e+04,1.448656826430e+23,4.629824828200e+06
2.341661297370e-08,5.008588859600e-02,5.095713478280e-04,1.301634151880e-04,7.753443442820e-06,9.441581789390e-01,4.601081935480e-03,4.954847457560e-04,2.369743804980e-06,9.507833331490e-06,1.000000000000e+04,5.128429651920e+03,6.620358836310e+03,4.576656923250e+03,7.153458953850e+02,6.074770251660e+03,6.488357012690e+03,6.242709980260e+03,6.649835674900e+03,7.504713517360e-03,2.000088094750e+04,1.448657909970e+23,4.631356707950e+06
2.376787216830e-08,5.008737471010e-02,5.173964933980e-04,1.321447525130e-04,7.862655531070e-06,9.440692130920e-01,4.670821076940e-03,5.031333356930e-04,2.411200555110e-06,9.642683643560e-06,1.000000000000e+04,5.129833249360e+03,6.620515112090e+03,4.573632576910e+03,7.182461798510e+02,6.075884989510e+03,6.488810192440e+03,6.245467798880e+03,6.649678593510e+03,7.504713517360e-03,2.000089619100e+04,1.448659014060e+23,4.632910878440e+06
2.412440025080e-08,5.008888906200e-02,5.253445198430e-04,1.341566945040e-04,7.973316563470e-06,9.439788704880e-01,4.741630032470e-03,5.109030760790e-04,2.453455578740e-06,9.779354541490e-06,1.000000000000e+04,5.131257826010e+03,6.620673140780e+03,4.570581395440e+03,7.211822896390e+02,6.077012656970e+03,6.489269112260e+03,6.248238552370e+03,6.649525410570e+03,7.504713517360e-03,2.000091172420e+04,1.448660139130e+23,4.634487653560e+06
2.448627625460e-08,5.009043225810e-02,5.334174342580e-04,1.361997274810e-04,8.085443685260e-06,9.438871291220e-01,4.813525647430e-03,5.187959717430e-04,2.496526141010e-06,9.917868727940e-06,1.000000000000e+04,5.132703667250e+03,6.620832922910e+03,4.567503247660e+03,7.241546689050e+02,6.078153351470e+03,6.489733853100e+03,6.251021843690e+03,6.649376204650e+03,7.504713517360e-03,2.000092755340e+04,1.448661285620e+23,4.636087375110e+06
2.485358039840e-08,5.009200491110e-02,5.416172856240e-04,1.382743462310e-04,8.199054096470e-06,9.437939665860e-01,4.886525070630e-03,5.268140679790e-04,2.540429792950e-06,1.005824894260e-05,1.000000000000e+04,5.134171084310e+03,6.620994467900e+03,4.564398219140e+03,7.271636697550e+02,6.079307132870e+03,6.490204467020e+03,6.253817234980e+03,6.649231194160e+03,7.504713517360e-03,2.000094368460e+04,1.448662454010e+23,4.637710353580e+06
2.522639410440e-08,5.009360765090e-02,5.499461567340e-04,1.403810537540e-04,8.314165192930e-06,9.436993600950e-01,4.960645730990e-03,5.349594449970e-04,2.585184546960e-06,1.020051825170e-05,1.000000000000e+04,5.135660384590e+03,6.621157781490e+03,4.561266331830e+03,7.302096800100e+02,6.080474070000e+03,6.490681016460e+03,6.256624281670e+03,6.649090554420e+03,7.504713517360e-03,2.000096012460e+04,1.448663644750e+23,4.639356915780e+06
2.560480001600e-08,5.009524112290e-02,5.584061668630e-04,1.425203615060e-04,8.430794536220e-06,9.436032864760e-01,5.035905349440e-03,5.432342200460e-04,2.630808850520e-06,1.034469998680e-05,1.000000000000e+04,5.137171878390e+03,6.621322868510e+03,4.558107607050e+03,7.332930945970e+02,6.081654229990e+03,6.491163565490e+03,6.259442524560e+03,6.648954458650e+03,7.504713517360e-03,2.000097687970e+04,1.448664858320e+23,4.641027394210e+06
2.598888201620e-08,5.009690598790e-02,5.669994727530e-04,1.446927895710e-04,8.548959850640e-06,9.435057221570e-01,5.112321945350e-03,5.516405483440e-04,2.677321592140e-06,1.049081774010e-05,1.000000000000e+04,5.138705879750e+03,6.621489733220e+03,4.554922074160e+03,7.364143117140e+02,6.082847676700e+03,6.491652178540e+03,6.262271488630e+03,6.648823083530e+03,7.504713517360e-03,2.000099395700e+04,1.448666095220e+23,4.642722125660e+06
2.637872524640e-08,5.009860292250e-02,5.757282693560e-04,1.468988668180e-04,8.668679024550e-06,9.434066431590e-01,5.189913842290e-03,5.601806238380e-04,2.724742112600e-06,1.063889536770e-05,1.000000000000e+04,5.140262706540e+03,6.621658379370e+03,4.551709770870e+03,7.395737327930e+02,6.084054470530e+03,6.492146920480e+03,6.265110682790e+03,6.648696609210e+03,7.504713517360e-03,2.000101136320e+04,1.448667355940e+23,4.644441451270e+06
2.677441612510e-08,5.010033261960e-02,5.845947905870e-04,1.491391310710e-04,8.789970111630e-06,9.433060250880e-01,5.268699673880e-03,5.688566799830e-04,2.773090216350e-06,1.078895699330e-05,1.000000000000e+04,5.141842680500e+03,6.621828810110e+03,4.548470743490e+03,7.427717624580e+02,6.085274668180e+03,6.492647856530e+03,6.267959599730e+03,6.648575219420e+03,7.504713517360e-03,2.000102910550e+04,1.448668641010e+23,4.646185716480e+06
2.717604236700e-08,5.010209578860e-02,5.936013101040e-04,1.514141292700e-04,8.912851332300e-06,9.432038431270e-01,5.348698389800e-03,5.776709905320e-04,2.822386183330e-06,1.094102701180e-05,1.000000000000e+04,5.143446127240e+03,6.622001027980e+03,4.545205047310e+03,7.460088084610e+02,6.086508322480e+03,6.493155052280e+03,6.270817715700e+03,6.648459101550e+03,7.504713517360e-03,2.000104719110e+04,1.448669950950e+23,4.647955271120e+06
2.758369300250e-08,5.010389315860e-02,6.027501405000e-04,1.537244175570e-04,9.037341091650e-06,9.431000720360e-01,5.429929256940e-03,5.866258686280e-04,2.872650822570e-06,1.109513013780e-05,1.000000000000e+04,5.145073370030e+03,6.622175032480e+03,4.541912701960e+03,7.492853217460e+02,6.087755479350e+03,6.493668579220e+03,6.273684495120e+03,6.648348416090e+03,7.504713517360e-03,2.000106562760e+04,1.448671286300e+23,4.649750484570e+06
2.799745839760e-08,5.010572547350e-02,6.120436373830e-04,1.560705616350e-04,9.163457947060e-06,9.429946861260e-01,5.512411875980e-03,5.957236711720e-04,2.923905399450e-06,1.125129131840e-05,1.000000000000e+04,5.146724742690e+03,6.622350825060e+03,4.538593783800e+03,7.526017142340e+02,6.089016183230e+03,6.494188503340e+03,6.276559380530e+03,6.648243359470e+03,7.504713517360e-03,2.000108442260e+04,1.448672647620e+23,4.651571714750e+06
2.841743027350e-08,5.010759349480e-02,6.214841988500e-04,1.584531368680e-04,9.291220623780e-06,9.428876592600e-01,5.596166183570e-03,6.049667982010e-04,2.976171683850e-06,1.140953577510e-05,1.000000000000e+04,5.148400584220e+03,6.622528406990e+03,4.535248387900e+03,7.559583929850e+02,6.090290474490e+03,6.494714889870e+03,6.279441796530e+03,6.648144138040e+03,7.504713517360e-03,2.000110358390e+04,1.448674035470e+23,4.653419321060e+06
2.884370172760e-08,5.010949800350e-02,6.310742654080e-04,1.608727284120e-04,9.420648026170e-06,9.427789648450e-01,5.681212456080e-03,6.143576927660e-04,3.029471987090e-06,1.156988903400e-05,1.000000000000e+04,5.150101235330e+03,6.622707777970e+03,4.531876602650e+03,7.593557831660e+02,6.091578387560e+03,6.495247806420e+03,6.282331152310e+03,6.648050950540e+03,7.504713517360e-03,2.000112311950e+04,1.448675450420e+23,4.655293673120e+06
2.927636725350e-08,5.011143979930e-02,6.408163214280e-04,1.633299314410e-04,9.551759233270e-06,9.426685758220e-01,5.767571318180e-03,6.238988424570e-04,3.083829160090e-06,1.173237691370e-05,1.000000000000e+04,5.151827040670e+03,6.622888936970e+03,4.528478526500e+03,7.627943133260e+02,6.092879951640e+03,6.495787320950e+03,6.285226839740e+03,6.647963999380e+03,7.504713517360e-03,2.000114303760e+04,1.448676893090e+23,4.657195145170e+06
2.971552276230e-08,5.011341970160e-02,6.507128960350e-04,1.658253513300e-04,9.684573500570e-06,9.425564646550e-01,5.855263749840e-03,6.335927803110e-04,3.139266607110e-06,1.189702553010e-05,1.000000000000e+04,5.153578348950e+03,6.623071882260e+03,4.525054268390e+03,7.662744153210e+02,6.094195190460e+03,6.496333501710e+03,6.288128233180e+03,6.647883490790e+03,7.504713517360e-03,2.000116334670e+04,1.448678364060e+23,4.659124116100e+06
3.016126560380e-08,5.011543854960e-02,6.607665640110e-04,1.683596038550e-04,9.819110261840e-06,9.424426033230e-01,5.944311093440e-03,6.434420857520e-04,3.195808299790e-06,1.206386130100e-05,1.000000000000e+04,5.155355512920e+03,6.623256611370e+03,4.521603948170e+03,7.697965242080e+02,6.095524121910e+03,6.496886417300e+03,6.291034689270e+03,6.647809634920e+03,7.504713517360e-03,2.000118405520e+04,1.448679863980e+23,4.661080969420e+06
3.061369458780e-08,5.011749720310e-02,6.709799467260e-04,1.709333153940e-04,9.955389131070e-06,9.423269633090e-01,6.034735061080e-03,6.534493855440e-04,3.253478791550e-06,1.223291095100e-05,1.000000000000e+04,5.157158889470e+03,6.623443121070e+03,4.518127697040e+03,7.733610781400e+02,6.096866757790e+03,6.497446136520e+03,6.293945546750e+03,6.647742645970e+03,7.504713517360e-03,2.000120517210e+04,1.448681393470e+23,4.663066093260e+06
3.107291000670e-08,5.011959654300e-02,6.813557130890e-04,1.735471231280e-04,1.009342990440e-05,9.422095155890e-01,6.126557742120e-03,6.636173547710e-04,3.312303232420e-06,1.240420151680e-05,1.000000000000e+04,5.158988839620e+03,6.623631407380e+03,4.514625658040e+03,7.769685182270e+02,6.098223103420e+03,6.498012728460e+03,6.296860126260e+03,6.647682742370e+03,7.504713517360e-03,2.000122670640e+04,1.448682953190e+23,4.665079880330e+06
3.153901365680e-08,5.012173747530e-02,6.918965784760e-04,1.762016751200e-04,1.023325259650e-05,9.420902306310e-01,6.219801604730e-03,6.739487148490e-04,3.372307454020e-06,1.257776043420e-05,1.000000000000e+04,5.160845717570e+03,6.623821460840e+03,4.511097904460e+03,7.806193574210e+02,6.099593157060e+03,6.498586270570e+03,6.299777757630e+03,6.647630093550e+03,7.504713517360e-03,2.000124866740e+04,1.448684543820e+23,4.667122754530e+06
3.201210886160e-08,5.012392092330e-02,7.026053105120e-04,1.788976308390e-04,1.037487736260e-05,9.419690783650e-01,6.314489518100e-03,6.844462415550e-04,3.433517821640e-06,1.275361535180e-05,1.000000000000e+04,5.162729896560e+03,6.624013277510e+03,4.507544632420e+03,7.843140189020e+02,6.100976910130e+03,6.499166829510e+03,6.302697715400e+03,6.647584944980e+03,7.504713517360e-03,2.000127106460e+04,1.448686166040e+23,4.669195108810e+06
3.249230049450e-08,5.012614783430e-02,7.134847266640e-04,1.816356611570e-04,1.051832455850e-05,9.418460281860e-01,6.410644750290e-03,6.951127610700e-04,3.495961367180e-06,1.293179427450e-05,1.000000000000e+04,5.164641750440e+03,6.624206851100e+03,4.503966024020e+03,7.880529514480e+02,6.102374346400e+03,6.499754474790e+03,6.305619264620e+03,6.647547529020e+03,7.504713517360e-03,2.000129390760e+04,1.448687820560e+23,4.671297349460e+06
3.297969500190e-08,5.012841917940e-02,7.245376956770e-04,1.844164485960e-04,1.066361473570e-05,9.417210489410e-01,6.508290977760e-03,7.059511516270e-04,3.559665792120e-06,1.311232555290e-05,1.000000000000e+04,5.166581655840e+03,6.624402173860e+03,4.500362263600e+03,7.918366160510e+02,6.103785441640e+03,6.500349277180e+03,6.308541655380e+03,6.647518075340e+03,7.504713517360e-03,2.000131720650e+04,1.448689508090e+23,4.673429891070e+06
3.347440042700e-08,5.013073595380e-02,7.357671389030e-04,1.872406875790e-04,1.081076864020e-05,9.415941089140e-01,6.607452294690e-03,7.169643449930e-04,3.624659475430e-06,1.329523787950e-05,1.000000000000e+04,5.168549993620e+03,6.624599237140e+03,4.496733548810e+03,7.956654769710e+02,6.105210163230e+03,6.500951307630e+03,6.311464119160e+03,6.647496817870e+03,7.504713517360e-03,2.000134097150e+04,1.448691229380e+23,4.675593153100e+06
3.397652643340e-08,5.013309917740e-02,7.471760313900e-04,1.901090846580e-04,1.095980721490e-05,9.414651758180e-01,6.708153221710e-03,7.281553276030e-04,3.690971490760e-06,1.348056029480e-05,1.000000000000e+04,5.170547148940e+03,6.624798031410e+03,4.493080091170e+03,7.995400015700e+02,6.106648469740e+03,6.501560637220e+03,6.314385868550e+03,6.647483995080e+03,7.504713517360e-03,2.000136521300e+04,1.448692985180e+23,4.677787559850e+06
3.448618432990e-08,5.013550989530e-02,7.587674030030e-04,1.930223587610e-04,1.111075160220e-05,9.413342167810e-01,6.810418714950e-03,7.395271417160e-04,3.758631624180e-06,1.366832219430e-05,1.000000000000e+04,5.172573511270e+03,6.624998546270e+03,4.489402116740e+03,8.034606601120e+02,6.108100310410e+03,6.502177337130e+03,6.317306097130e+03,6.647479850120e+03,7.504713517360e-03,2.000138994170e+04,1.448694776270e+23,4.680013540480e+06
3.500348709480e-08,5.013796917880e-02,7.705443393950e-04,1.959812414150e-04,1.126362315170e-05,9.412011983330e-01,6.914274174200e-03,7.510828863430e-04,3.827670397250e-06,1.385855334340e-05,1.000000000000e+04,5.174629473500e+03,6.625200769930e+03,4.485699858070e+03,8.074279305820e+02,6.109565626010e+03,6.502801479430e+03,6.320223982850e+03,6.647484625520e+03,7.504713517360e-03,2.000141516860e+04,1.448696603450e+23,4.682271531280e+06
3.552854940130e-08,5.014047813030e-02,7.825099801350e-04,1.989864767220e-04,1.141844349760e-05,9.410660864180e-01,7.019745433720e-03,7.628257140420e-04,3.898119172930e-06,1.405128403240e-05,1.000000000000e+04,5.176715414280e+03,6.625404680690e+03,4.481973402580e+03,8.114423861090e+02,6.111044370450e+03,6.503433151920e+03,6.323138751150e+03,6.647498465410e+03,7.504713517360e-03,2.000144090510e+04,1.448698467540e+23,4.684562009700e+06
3.606148764230e-08,5.014303787270e-02,7.946675281910e-04,2.020388223780e-04,1.157523435840e-05,9.409288463210e-01,7.126858822910e-03,7.747588442040e-04,3.970009936930e-06,1.424654468200e-05,1.000000000000e+04,5.178831746190e+03,6.625610270160e+03,4.478223107920e+03,8.155044561170e+02,6.112536449980e+03,6.504072417540e+03,6.326049502310e+03,6.647521682590e+03,7.504713517360e-03,2.000146716270e+04,1.448700369370e+23,4.686885400890e+06
3.660241995690e-08,5.014564956010e-02,8.070202439550e-04,2.051390492710e-04,1.173401771730e-05,9.407894427010e-01,7.235641132070e-03,7.868855538500e-04,4.043375524040e-06,1.444436620060e-05,1.000000000000e+04,5.180978873970e+03,6.625817523060e+03,4.474449242030e+03,8.196146336580e+02,6.114041775100e+03,6.504719349600e+03,6.328955361190e+03,6.647554526680e+03,7.504713517360e-03,2.000149395320e+04,1.448702309800e+23,4.689242158660e+06
3.715146625630e-08,5.014831437530e-02,8.195714485750e-04,2.082879419460e-04,1.189481577480e-05,9.406478395710e-01,7.346119635450e-03,7.992091819590e-04,4.118249578550e-06,1.464477989140e-05,1.000000000000e+04,5.183157206640e+03,6.626026423050e+03,4.470652087910e+03,8.237734152620e+02,6.115560244890e+03,6.505374021540e+03,6.331855433800e+03,6.647597251390e+03,7.504713517360e-03,2.000152128880e+04,1.448704289710e+23,4.691632741970e+06
3.770874825010e-08,5.015103353110e-02,8.323245252470e-04,2.114862988770e-04,1.205765095250e-05,9.405040002770e-01,7.458322101890e-03,8.117331308080e-04,4.194666574890e-06,1.484781746070e-05,1.000000000000e+04,5.185367157580e+03,6.626236952720e+03,4.466831944350e+03,8.279813007260e+02,6.117091746450e+03,6.506036506890e+03,6.334748807070e+03,6.647650114720e+03,7.504713517360e-03,2.000154918180e+04,1.448706309990e+23,4.694057614930e+06
3.827438947390e-08,5.015380827070e-02,8.452829205260e-04,2.147349327520e-04,1.222254589670e-05,9.403578874840e-01,7.572276805690e-03,8.244608673370e-04,4.272661838740e-06,1.505351102710e-05,1.000000000000e+04,5.187609144530e+03,6.626449093600e+03,4.462989126650e+03,8.322387928580e+02,6.118636154310e+03,6.506706879200e+03,6.337634548610e+03,6.647713379240e+03,7.504713517360e-03,2.000157764520e+04,1.448708371580e+23,4.696517246720e+06
3.884851531600e-08,5.015663986900e-02,8.584501454730e-04,2.180346707440e-04,1.238952349010e-05,9.402094631660e-01,7.688012536040e-03,8.373959242280e-04,4.352271574460e-06,1.526189314260e-05,1.000000000000e+04,5.189883588480e+03,6.626662825570e+03,4.459123956430e+03,8.365464030910e+02,6.120193331870e+03,6.507385213050e+03,6.340511712230e+03,6.647787305360e+03,7.504713517360e-03,2.000160669180e+04,1.448710475420e+23,4.699012113790e+06
3.943125304570e-08,5.015952963680e-02,8.718297740490e-04,2.213863544640e-04,1.255860696110e-05,9.400586886180e-01,7.805558583060e-03,8.505418965660e-04,4.433532971540e-06,1.547299698970e-05,1.000000000000e+04,5.192190895330e+03,6.626878117850e+03,4.455236600620e+03,8.409047379440e+02,6.121763160620e+03,6.508071599190e+03,6.343379422590e+03,6.647872048700e+03,7.504713517360e-03,2.000163633530e+04,1.448712622490e+23,4.701542734160e+06
4.002273184140e-08,5.016247891250e-02,8.854254526010e-04,2.247908411790e-04,1.272981960370e-05,9.399055243590e-01,7.924944818560e-03,8.639024562280e-04,4.516483999930e-06,1.568685588520e-05,1.000000000000e+04,5.194531505510e+03,6.627094953270e+03,4.451327509210e+03,8.453142644470e+02,6.123345458870e+03,6.508766103430e+03,6.346236645750e+03,6.647967938330e+03,7.504713517360e-03,2.000166658920e+04,1.448714813780e+23,4.704109574700e+06
