t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
3.715146625630e-08,5.014496149290e-02,3.815550174310e-03,6.637540716710e-06,5.106028358250e-06,1.632863770830e-07,6.790485128110e-04,6.480324672880e-05,2.252614613240e-04,2.994903147940e-03,9.167384883390e-01,2.012213074710e-02,3.486815748860e-03,1.716130273920e-03,1.000000000000e+04,5.108529292860e+03,4.021757171290e+03,6.025649316690e+03,3.877000056670e+02,5.718017301830e+03,5.777956668010e+03,6.239892753970e+03,5.184049457070e+03,8.808018615270e+02,2.306310774300e+03,4.217331355050e+03,4.597607963530e+03,7.504713517360e-03,2.000148689510e+04,1.448701798580e+23,4.690865920490e+06
3.770874825010e-08,5.014757904110e-02,3.874341167880e-03,6.722765556870e-06,5.192200991650e-06,1.650510232560e-07,6.894135416400e-04,6.575266689470e-05,2.286761868230e-04,3.040346473550e-03,9.164000337180e-01,2.026281587560e-02,3.537004449840e-03,1.741956861610e-03,1.000000000000e+04,5.109811321410e+03,4.014248709940e+03,6.026144460960e+03,3.876002088680e+02,5.720494057810e+03,5.775596500480e+03,6.240683158690e+03,5.186827437770e+03,8.862668531630e+02,2.321967053050e+03,4.223985277290e+03,4.601562394670e+03,7.504713517360e-03,2.000151374580e+04,1.448703743370e+23,4.693265829520e+06
3.827438947390e-08,5.015024901870e-02,3.934061982780e-03,6.808934269800e-06,5.279943667240e-06,1.668294454040e-07,6.999392724440e-04,6.671577173640e-05,2.321431835030e-04,3.086486080490e-03,9.160565402260e-01,2.040549714820e-02,3.587938563030e-03,1.768173045560e-03,1.000000000000e+04,5.111102334520e+03,4.006695892200e+03,6.026601163280e+03,3.874984722290e+02,5.722987203610e+03,5.773206931190e+03,6.241485017290e+03,5.189773112790e+03,8.918067059180e+02,2.337694854650e+03,4.230663465730e+03,4.605565009140e+03,7.504713517360e-03,2.000154113430e+04,1.448705727110e+23,4.695699723310e+06
3.884851531600e-08,5.015297259790e-02,3.994728055450e-03,6.896054601980e-06,5.369287750480e-06,1.686217183300e-07,7.106282735750e-04,6.769275482870e-05,2.356632667140e-04,3.133332801580e-03,9.157079335410e-01,2.055020104260e-02,3.639629008350e-03,1.794784694450e-03,1.000000000000e+04,5.112403174990e+03,3.999101182030e+03,6.027022019020e+03,3.873958077310e+02,5.725498549380e+03,5.770788169790e+03,6.242298752190e+03,5.192879696960e+03,8.974223426930e+02,2.353493907860e+03,4.237366945350e+03,4.609621780460e+03,7.504713517360e-03,2.000156907280e+04,1.448707750690e+23,4.698168053190e+06
3.943125304570e-08,5.015575098090e-02,4.056355085040e-03,6.984134284030e-06,5.460265294840e-06,1.704279041340e-07,7.214831483150e-04,6.868381247650e-05,2.392372649870e-04,3.180897661460e-03,9.153541382610e-01,2.069695432780e-02,3.692086862300e-03,1.821797768470e-03,1.000000000000e+04,5.113716424380e+03,3.991469786200e+03,6.027415800460e+03,3.872940386030e+02,5.728034044100e+03,5.768341267190e+03,6.243125379450e+03,5.196111894230e+03,9.031146948000e+02,2.369364013220e+03,4.244095883180e+03,4.613739950810e+03,7.504713517360e-03,2.000159757360e+04,1.448709814990e+23,4.700671264010e+06
4.002273184140e-08,5.015858540360e-02,4.118959015730e-03,7.073180940330e-06,5.552909067010e-06,1.722480296590e-07,7.325065225670e-04,6.968914373230e-05,2.428660202260e-04,3.229191909770e-03,9.149950778930e-01,2.084578406270e-02,3.745323363230e-03,1.849218327170e-03,1.000000000000e+04,5.115048227970e+03,3.983812271420e+03,6.027803635470e+03,3.871963796760e+02,5.730608195740e+03,5.765868994350e+03,6.243967147150e+03,5.199374506260e+03,9.088847019490e+02,2.385305199260e+03,4.250848848860e+03,4.617927304900e+03,7.504713517360e-03,2.000162664920e+04,1.448711920930e+23,4.703209780330e+06
4.062308281900e-08,5.016147712700e-02,4.182556130000e-03,7.163202434490e-06,5.647252526000e-06,1.740821707120e-07,7.437010951600e-04,7.070895053890e-05,2.465503881010e-04,3.278226909590e-03,9.146306748480e-01,2.099671760770e-02,3.799349900720e-03,1.877052505760e-03,1.000000000000e+04,5.116401835000e+03,3.976135460540e+03,6.028197348590e+03,3.871055618270e+02,5.733228375620e+03,5.763372732020e+03,6.244825263970e+03,5.202624490730e+03,9.147333122500e+02,2.401317080850e+03,4.257625222650e+03,4.622196093800e+03,7.504713517360e-03,2.000165631280e+04,1.448714069460e+23,4.705784051780e+06
4.123243906130e-08,5.016442744600e-02,4.247162980300e-03,7.254206578500e-06,5.743329870550e-06,1.759303803070e-07,7.550695967940e-04,7.174343769060e-05,2.502912381590e-04,3.328014237240e-03,9.142608504140e-01,2.114978261710e-02,3.854178028280e-03,1.905306537530e-03,1.000000000000e+04,5.117783254200e+03,3.968450477340e+03,6.028618521430e+03,3.870255570510e+02,5.735908536570e+03,5.760855193860e+03,6.245701882200e+03,5.205773293680e+03,9.206614821750e+02,2.417399378610e+03,4.264422987780e+03,4.626560228490e+03,7.504713517360e-03,2.000168657760e+04,1.448716261520e+23,4.708394512850e+06
4.185093564720e-08,5.016743768890e-02,4.312796403480e-03,7.346201212400e-06,5.841176050970e-06,1.777927241390e-07,7.666147941490e-04,7.279281288180e-05,2.540894539140e-04,3.378565677090e-03,9.138855247430e-01,2.130500704070e-02,3.909819458730e-03,1.933986757070e-03,1.000000000000e+04,5.119190443600e+03,3.960753498830e+03,6.029056864800e+03,3.869538782050e+02,5.738644222630e+03,5.758315230990e+03,6.246596606320e+03,5.208850464260e+03,9.266701766260e+02,2.433552089090e+03,4.271246740040e+03,4.631009008240e+03,7.504713517360e-03,2.000171745710e+04,1.448718498120e+23,4.711041650970e+06
4.247870968190e-08,5.017050921710e-02,4.379473542470e-03,7.439194196130e-06,5.940826781350e-06,1.796692526180e-07,7.783395019750e-04,7.385728678220e-05,2.579459333950e-04,3.429893199700e-03,9.135046168380e-01,2.146241912770e-02,3.966286072350e-03,1.963099590360e-03,1.000000000000e+04,5.120628153880e+03,3.953052977560e+03,6.029528439230e+03,3.868930517910e+02,5.741446631420e+03,5.755754964280e+03,6.247511226100e+03,5.211783717980e+03,9.327603687740e+02,2.449774974400e+03,4.278095861370e+03,4.635549715310e+03,7.504713517360e-03,2.000174896540e+04,1.448720780260e+23,4.713725915430e+06
4.311590032720e-08,5.017364342630e-02,4.447211845660e-03,7.533193409670e-06,6.042318559160e-06,1.815600098830e-07,7.902465792260e-04,7.493707307310e-05,2.618615892900e-04,3.482008975490e-03,9.131180445350e-01,2.162204742660e-02,4.023589916790e-03,1.992651560650e-03,1.000000000000e+04,5.122102591060e+03,3.945359818290e+03,6.030054671590e+03,3.868464512810e+02,5.744330377620e+03,5.753177220010e+03,6.248448017570e+03,5.214477807610e+03,9.389330400680e+02,2.466067735400e+03,4.284968778080e+03,4.640192031240e+03,7.504713517360e-03,2.000178111680e+04,1.448723108970e+23,4.716447748520e+06
4.376264883210e-08,5.017684174340e-02,4.516029116710e-03,7.628206998690e-06,6.145688664820e-06,1.834651012780e-07,8.023389536750e-04,7.603238855110e-05,2.658373490930e-04,3.534925321550e-03,9.127257244960e-01,2.178392078890e-02,4.081743202140e-03,2.022649279380e-03,1.000000000000e+04,5.123609594830e+03,3.937667006730e+03,6.030617883840e+03,3.868108813400e+02,5.747285963730e+03,5.750579846840e+03,6.249405866000e+03,5.216998795220e+03,9.451891803670e+02,2.482430224390e+03,4.291868385590e+03,4.644925949280e+03,7.504713517360e-03,2.000181392600e+04,1.448725485330e+23,4.719207666980e+06
4.441909856450e-08,5.018010562770e-02,4.585943521660e-03,7.724243371630e-06,6.250975179800e-06,1.853846899720e-07,8.146196233650e-04,7.714345317950e-05,2.698741553910e-04,3.588654703730e-03,9.123275721910e-01,2.194806837010e-02,4.140758303600e-03,2.053099446920e-03,1.000000000000e+04,5.125135996300e+03,3.929952074300e+03,6.031166583360e+03,3.867775976280e+02,5.750282904330e+03,5.747956368360e+03,6.250380700950e+03,5.219553781800e+03,9.515297878770e+02,2.498862388000e+03,4.298800958430e+03,4.649725480270e+03,7.504713517360e-03,2.000184740780e+04,1.448727910410e+23,4.722006257570e+06
4.508539504300e-08,5.018343658200e-02,4.656973484800e-03,7.821310618900e-06,6.358217050370e-06,1.873188454640e-07,8.270915961410e-04,7.827048999540e-05,2.739729663080e-04,3.643209885160e-03,9.119235018650e-01,2.211451962260e-02,4.200647777940e-03,2.084008883270e-03,1.000000000000e+04,5.126682179620e+03,3.922215308940e+03,6.031699374050e+03,3.867455958440e+02,5.753322472710e+03,5.745306830960e+03,6.251372950290e+03,5.222134671720e+03,9.579558688020e+02,2.515363907950e+03,4.305767513490e+03,4.654584917900e+03,7.504713517360e-03,2.000188157780e+04,1.448730385340e+23,4.724844017730e+06
4.576168596870e-08,5.018683614260e-02,4.729137810410e-03,7.919417124120e-06,6.467454061590e-06,1.892676969760e-07,8.397579547900e-04,7.941372532230e-05,2.781347556240e-04,3.698603777530e-03,9.115134265400e-01,2.228330430410e-02,4.261424352560e-03,2.115384497750e-03,1.000000000000e+04,5.128242680650e+03,3.914447456980e+03,6.032193579980e+03,3.867108497130e+02,5.756392174200e+03,5.742628477650e+03,6.252381087070e+03,5.224827866230e+03,9.644684376470e+02,2.531934588420e+03,4.312770839300e+03,4.659491550510e+03,7.504713517360e-03,2.000191645180e+04,1.448732911240e+23,4.727721494940e+06
4.644812125820e-08,5.019030588170e-02,4.802455681910e-03,8.018571533980e-06,6.578726864260e-06,1.912314131890e-07,8.526218548450e-04,8.057338883950e-05,2.823605131120e-04,3.754849451600e-03,9.110972579970e-01,2.245445247850e-02,4.323100933080e-03,2.147233289340e-03,1.000000000000e+04,5.129817421310e+03,3.906650106120e+03,6.032648917670e+03,3.866745355640e+02,5.759491599140e+03,5.739921154140e+03,6.253405236040e+03,5.227644995410e+03,9.710685171900e+02,2.548574403000e+03,4.319810383690e+03,4.664453184200e+03,7.504713517360e-03,2.000195204570e+04,1.448735489300e+23,4.730639213980e+06
4.714485307710e-08,5.019384741330e-02,4.876946610610e-03,8.118782429910e-06,6.692077005670e-06,1.932101506960e-07,8.656864900150e-04,8.174971348520e-05,2.866512447850e-04,3.811960225880e-03,9.106749067480e-01,2.262799451110e-02,4.385690600070e-03,2.179562372890e-03,1.000000000000e+04,5.131395517570e+03,3.898804312600e+03,6.033021771410e+03,3.866288164640e+02,5.762595770620e+03,5.737179511330e+03,6.254442130810e+03,5.230754951320e+03,9.777571381310e+02,2.565283053440e+03,4.326890659470e+03,4.669444511660e+03,7.504713517360e-03,2.000198837630e+04,1.448738120710e+23,4.733597773390e+06
4.785203587320e-08,5.019746239120e-02,4.952630480860e-03,8.220058537030e-06,6.807546949710e-06,1.952040753450e-07,8.789551156870e-04,8.294293564410e-05,2.910079732860e-04,3.869949616060e-03,9.102462820270e-01,2.280396107100e-02,4.449206616860e-03,2.212378962430e-03,1.000000000000e+04,5.132971970510e+03,3.890902487570e+03,6.033292253750e+03,3.865708651710e+02,5.765693059600e+03,5.734401043200e+03,6.255490349860e+03,5.234241395570e+03,9.845353392770e+02,2.582060346310e+03,4.334013759390e+03,4.674458457520e+03,7.504713517360e-03,2.000202546040e+04,1.448740806710e+23,4.736597744550e+06
4.856982641130e-08,5.020115251560e-02,5.029527519190e-03,8.322408484770e-06,6.925180127330e-06,1.972132876340e-07,8.924310248610e-04,8.415329521700e-05,2.954317383740e-04,3.928831398030e-03,9.098112917640e-01,2.298238312520e-02,4.513662436170e-03,2.245690381370e-03,1.000000000000e+04,5.134558857640e+03,3.882968413560e+03,6.033507127600e+03,3.865104155040e+02,5.768811004280e+03,5.731591474440e+03,6.256553938590e+03,5.237930531700e+03,9.914041674550e+02,2.598906275520e+03,4.341177632000e+03,4.679529239120e+03,7.504713517360e-03,2.000206331560e+04,1.448743548550e+23,4.739639589130e+06
4.929838380750e-08,5.020491952360e-02,5.107658373300e-03,8.425841272830e-06,7.045020887440e-06,1.992379884120e-07,9.061175969060e-04,8.538103558150e-05,2.999235967410e-04,3.988619498960e-03,9.093698425810e-01,2.316329195220e-02,4.579071688250e-03,2.279504053160e-03,1.000000000000e+04,5.136149204560e+03,3.874991563550e+03,6.033639624120e+03,3.864439024360e+02,5.771933272070e+03,5.728747367740e+03,6.257630805150e+03,5.241939322180e+03,9.983646773800e+02,2.615820565790e+03,4.348384420100e+03,4.684648662350e+03,7.504713517360e-03,2.000210195960e+04,1.448746347520e+23,4.742723906040e+06
5.003786956460e-08,5.020876520180e-02,5.187044035440e-03,8.530365758510e-06,7.167114589750e-06,2.012783132180e-07,9.200182434930e-04,8.662640371590e-05,3.044846227570e-04,4.049328131220e-03,9.089218397600e-01,2.334671912800e-02,4.645448194900e-03,2.313827520030e-03,1.000000000000e+04,5.137747253810e+03,3.866981520330e+03,6.033705999760e+03,3.863752999020e+02,5.775069393480e+03,5.725870695060e+03,6.258722490040e+03,5.246212115640e+03,1.005417931610e+03,2.632803057350e+03,4.355634541810e+03,4.689831860380e+03,7.504713517360e-03,2.000214141080e+04,1.448749204960e+23,4.745851221040e+06
5.078844760810e-08,5.021269139080e-02,5.267705815060e-03,8.635990480860e-06,7.291507642640e-06,2.033342972620e-07,9.341363880950e-04,8.788965022780e-05,3.091159087900e-04,4.110971847190e-03,9.084671872170e-01,2.353269652240e-02,4.712805971480e-03,2.348668456750e-03,1.000000000000e+04,5.139367177870e+03,3.858964677060e+03,6.033759151480e+03,3.863139133240e+02,5.778252061610e+03,5.722968216430e+03,6.259833826820e+03,5.250533860980e+03,1.012565000420e+03,2.649853711700e+03,4.362928618230e+03,4.695107505700e+03,7.504713517360e-03,2.000218168810e+04,1.448752122240e+23,4.749021985510e+06
5.155028432220e-08,5.021669997000e-02,5.349665500650e-03,8.742724491420e-06,7.418247437670e-06,2.054060781350e-07,9.484755630020e-04,8.917102947610e-05,3.138185652710e-04,4.173565316530e-03,9.080057875110e-01,2.372125631710e-02,4.781159221790e-03,2.384034627000e-03,1.000000000000e+04,5.141017437460e+03,3.850958964060e+03,6.033832483250e+03,3.862673766170e+02,5.781500332270e+03,5.720043956210e+03,6.260967675490e+03,5.254788026370e+03,1.019806961870e+03,2.666972287680e+03,4.370265829670e+03,4.700503723210e+03,7.504713517360e-03,2.000222281080e+04,1.448755100740e+23,4.752236702060e+06
5.232354858700e-08,5.022079287350e-02,5.432945220680e-03,8.850576632360e-06,7.547382447210e-06,2.074937412090e-07,9.630393196220e-04,9.047079954030e-05,3.185937210470e-04,4.237123544030e-03,9.075375418030e-01,2.391243098860e-02,4.850522344550e-03,2.419933932270e-03,1.000000000000e+04,5.142705060920e+03,3.842977499340e+03,6.033950771450e+03,3.862395841450e+02,5.784830567500e+03,5.717101251400e+03,6.262126603080e+03,5.258866958680e+03,1.027144901630e+03,2.684158677140e+03,4.377647677460e+03,4.706032527670e+03,7.504713517360e-03,2.000226479870e+04,1.448758141910e+23,4.755495876790e+06
5.310841181580e-08,5.022497208880e-02,5.517567489400e-03,8.959555713000e-06,7.678962231210e-06,2.095973535230e-07,9.778312523760e-04,9.178922231740e-05,3.234425237510e-04,4.301661820160e-03,9.070623498410e-01,2.410625331130e-02,4.920909934800e-03,2.456374401080e-03,1.000000000000e+04,5.144435885090e+03,3.835030205140e+03,6.034132715310e+03,3.862322910150e+02,5.788256673080e+03,5.714142871580e+03,6.263312874860e+03,5.262675072710e+03,1.034579912970e+03,2.701412796170e+03,4.385076719100e+03,4.711697372110e+03,7.504713517360e-03,2.000230767230e+04,1.448761247230e+23,4.758800022500e+06
5.390504799310e-08,5.022923965460e-02,5.603555249830e-03,9.069670597370e-06,7.813037457290e-06,2.117169523750e-07,9.928550194150e-04,9.312656366080e-05,3.283661404300e-04,4.367195679960e-03,9.065801099440e-01,2.430275636000e-02,4.992336788190e-03,2.493364175200e-03,1.000000000000e+04,5.146226126340e+03,3.827147084740e+03,6.034438759430e+03,3.862558716340e+02,5.791816093370e+03,5.711176599470e+03,6.264532014640e+03,5.265964793650e+03,1.042113096540e+03,2.718734430910e+03,4.392553034340e+03,4.717530886680e+03,7.504713517360e-03,2.000235145240e+04,1.448764418210e+23,4.762149579360e+06
5.471363371300e-08,5.023359765170e-02,5.690931954600e-03,9.180930913690e-06,7.949659848000e-06,2.138527844680e-07,1.008114392270e-03,9.448309333940e-05,3.333657568050e-04,4.433740788880e-03,9.060907190050e-01,2.450197351790e-02,5.064817893890e-03,2.530911502340e-03,1.000000000000e+04,5.148060505770e+03,3.819299101160e+03,6.034805473260e+03,3.862974010330e+02,5.795474418050e+03,5.708195047540e+03,6.265779528770e+03,5.268963893160e+03,1.049745560760e+03,2.736123562670e+03,4.400079960330e+03,4.723493170990e+03,7.504713517360e-03,2.000239616040e+04,1.448767656400e+23,4.765545229650e+06
5.553434821860e-08,5.023804822490e-02,5.779721419440e-03,9.293345869090e-06,8.088882331170e-06,2.160049574120e-07,1.023613156710e-03,9.585908518360e-05,3.384425789290e-04,4.501313188620e-03,9.055940724350e-01,2.470393845760e-02,5.138368448170e-03,2.569024772570e-03,1.000000000000e+04,5.149940244460e+03,3.811486884230e+03,6.035232521140e+03,3.863545698770e+02,5.799235233630e+03,5.705198786850e+03,6.267056273590e+03,5.271643710610e+03,1.057478421150e+03,2.753580032620e+03,4.407659964290e+03,4.729575317430e+03,7.504713517360e-03,2.000244181830e+04,1.448770963390e+23,4.768987531070e+06
5.636737344190e-08,5.024259356890e-02,5.869947960600e-03,9.406925116970e-06,8.230758981820e-06,2.181736635170e-07,1.039355194010e-03,9.725481716670e-05,3.435978328700e-04,4.569929109780e-03,9.050900641700e-01,2.490868515300e-02,5.213003850270e-03,2.607712486040e-03,1.000000000000e+04,5.151858615720e+03,3.803696855130e+03,6.035689324490e+03,3.864202115530e+02,5.803083841320e+03,5.702184570430e+03,6.268360528570e+03,5.274100270220e+03,1.065312800600e+03,2.771103713210e+03,4.415295573850e+03,4.735754710580e+03,7.504713517360e-03,2.000248844870e+04,1.448774340820e+23,4.772477113100e+06
5.721289404360e-08,5.024723591850e-02,5.961636513760e-03,9.521679388290e-06,8.375344995700e-06,2.203593074230e-07,1.055344547920e-03,9.867057156110e-05,3.488327648770e-04,4.639604819790e-03,9.045785866690e-01,2.511624788880e-02,5.288739702220e-03,2.646983220040e-03,1.000000000000e+04,5.153795089920e+03,3.795892879130e+03,6.036095830000e+03,3.864815483770e+02,5.806973240750e+03,5.699142520880e+03,6.269685935140e+03,5.276659146380e+03,1.073249829610e+03,2.788694597920e+03,4.422988008060e+03,4.741997071740e+03,7.504713517360e-03,2.000253607460e+04,1.448777790340e+23,4.776014745190e+06
5.807109745420e-08,5.025197757910e-02,6.054812371300e-03,9.637618928380e-06,8.522696850200e-06,2.225621869860e-07,1.071585261860e-03,1.001066348160e-04,3.541486423100e-04,4.710357018250e-03,9.040595308470e-01,2.532666123260e-02,5.365591817100e-03,2.686845717420e-03,1.000000000000e+04,5.155729726420e+03,3.788036613760e+03,6.036369557840e+03,3.865218646190e+02,5.810858633740e+03,5.696063042770e+03,6.271026575810e+03,5.279616851270e+03,1.081290645430e+03,2.806352525440e+03,4.430740523650e+03,4.748250659730e+03,7.504713517360e-03,2.000258471940e+04,1.448781313670e+23,4.779601187410e+06
5.894217391600e-08,5.025682091650e-02,6.149501364760e-03,9.754754173730e-06,8.672872317990e-06,2.247825150680e-07,1.088081472270e-03,1.015632981060e-04,3.595467548970e-04,4.782202624850e-03,9.035327860770e-01,2.553996004180e-02,5.443576222790e-03,2.727308817830e-03,1.000000000000e+04,5.157669930190e+03,3.780147598870e+03,6.036544318280e+03,3.865523217640e+02,5.814755968770e+03,5.692949771250e+03,6.272384778860e+03,5.282891494690e+03,1.089436392500e+03,2.824077490490e+03,4.438552938090e+03,4.754555007190e+03,7.504713517360e-03,2.000263440760e+04,1.448784912580e+23,4.783237024570e+06
5.982631652480e-08,5.026176835200e-02,6.245729862170e-03,9.873096075620e-06,8.825930415290e-06,2.270206289620e-07,1.104837416500e-03,1.030408569760e-04,3.650284136680e-04,4.855158765250e-03,9.029982401750e-01,2.575617947020e-02,5.522709157690e-03,2.768381483690e-03,1.000000000000e+04,5.159605807330e+03,3.772212036720e+03,6.036584817630e+03,3.865705408890e+02,5.818641989750e+03,5.689798006930e+03,6.273757431610e+03,5.286659056480e+03,1.097688222210e+03,2.841869409570e+03,4.446425990610e+03,4.760907946770e+03,7.504713517360e-03,2.000268516410e+04,1.448788588850e+23,4.786922986590e+06
6.072372127260e-08,5.026682237370e-02,6.343524723540e-03,9.992655619330e-06,8.981931495380e-06,2.292768281120e-07,1.121857394340e-03,1.045396115790e-04,3.705949521060e-04,4.929242871710e-03,9.024557793660e-01,2.597535495550e-02,5.603007076410e-03,2.810072811360e-03,1.000000000000e+04,5.161533578150e+03,3.764226960230e+03,6.036478725600e+03,3.865773642720e+02,5.822507516950e+03,5.686606015090e+03,6.275143425100e+03,5.290997528770e+03,1.106047292730e+03,2.859728216580e+03,4.454360765120e+03,4.767315407660e+03,7.504713517360e-03,2.000273701420e+04,1.448792344340e+23,4.790659758080e+06
6.163458709170e-08,5.027198554390e-02,6.442913276740e-03,1.011344355390e-05,9.140937311830e-06,2.315512904670e-07,1.139145745310e-03,1.060598668280e-04,3.762477269150e-04,5.004472745720e-03,9.019052882560e-01,2.619752221180e-02,5.684486653490e-03,2.852392040910e-03,1.000000000000e+04,5.163466509160e+03,3.756220126700e+03,6.036278635420e+03,3.865836789700e+02,5.826382493040e+03,5.683380299900e+03,6.276547183100e+03,5.295716303830e+03,1.114514768890e+03,2.877653903820e+03,4.462358749740e+03,4.773810660690e+03,7.504713517360e-03,2.000278998450e+04,1.448796180960e+23,4.794447875250e+06
6.255911589810e-08,5.027726048540e-02,6.543923443630e-03,1.023547118910e-05,9.303010966800e-06,2.338442877320e-07,1.156706924860e-03,1.076019324020e-04,3.819881177650e-04,5.080866384680e-03,9.013466498330e-01,2.642271724160e-02,5.767164782660e-03,2.895348527210e-03,1.000000000000e+04,5.165411176030e+03,3.748209853170e+03,6.036015186320e+03,3.865996739590e+02,5.830280895490e+03,5.680124161550e+03,6.277970781420e+03,5.300744737250e+03,1.123091822200e+03,2.895646383980e+03,4.470420220760e+03,4.780428865450e+03,7.504713517360e-03,2.000284410170e+04,1.448800100650e+23,4.798287952230e+06
6.349751263660e-08,5.028264991390e-02,6.646583454010e-03,1.035874891590e-05,9.468217069120e-06,2.361559289650e-07,1.174545329930e-03,1.091661226130e-04,3.878175277230e-04,5.158442402260e-03,9.007797453970e-01,2.665097630260e-02,5.851058585720e-03,2.938951842370e-03,1.000000000000e+04,5.167383592810e+03,3.740222771950e+03,6.035742889830e+03,3.866297103680e+02,5.834240383570e+03,5.676845437960e+03,6.279419982800e+03,5.305812530260e+03,1.131779630450e+03,2.913705691920e+03,4.478547977900e+03,4.787177757300e+03,7.504713517360e-03,2.000289939370e+04,1.448804105440e+23,4.802180464890e+06
6.444998532610e-08,5.028815660830e-02,6.750922209590e-03,1.048328773850e-05,9.636621651810e-06,2.384863465370e-07,1.192665501390e-03,1.107527569380e-04,3.937373844360e-04,5.237219560720e-03,9.002044545880e-01,2.688233593700e-02,5.936185406910e-03,2.983211651090e-03,1.000000000000e+04,5.169407408900e+03,3.732305395720e+03,6.035553726110e+03,3.866904406290e+02,5.838314714330e+03,5.673555689530e+03,6.280902598720e+03,5.310563966670e+03,1.140579377900e+03,2.931831749940e+03,4.486743220340e+03,4.794106503310e+03,7.504713517360e-03,2.000295588920e+04,1.448808197390e+23,4.806125849980e+06
6.541674510600e-08,5.029378342570e-02,6.856969061180e-03,1.060909879840e-05,9.808292204090e-06,2.408358145440e-07,1.211072006030e-03,1.123621594420e-04,3.997491384360e-04,5.317217052210e-03,8.996206553440e-01,2.711683295270e-02,6.022562820700e-03,3.028137812790e-03,1.000000000000e+04,5.171480828780e+03,3.724449486730e+03,6.035430825840e+03,3.867728796590e+02,5.842501374850e+03,5.670254172760e+03,6.282418812840e+03,5.314996240830e+03,1.149492255190e+03,2.950024603600e+03,4.495008195020e+03,4.801186584910e+03,7.504713517360e-03,2.000301361740e+04,1.448812378630e+23,4.810124735900e+06
6.639800628260e-08,5.029953330820e-02,6.964753892360e-03,1.073619298710e-05,9.983297784020e-06,2.432044741100e-07,1.229769459790e-03,1.139946594590e-04,4.058542659430e-04,5.398454459810e-03,8.990282238710e-01,2.735450441830e-02,6.110208631980e-03,3.073740337980e-03,1.000000000000e+04,5.173620615760e+03,3.716681134590e+03,6.035429010170e+03,3.868796463570e+02,5.846840218160e+03,5.666949121640e+03,6.283974778840e+03,5.318817249160e+03,1.158519458970e+03,2.968284216410e+03,4.503345300330e+03,4.808421088150e+03,7.504713517360e-03,2.000307260850e+04,1.448816651330e+23,4.814177575320e+06
6.739398637680e-08,5.030540925790e-02,7.074307312850e-03,1.086458247750e-05,1.016170889360e-05,2.455927297700e-07,1.248762648980e-03,1.156505914270e-04,4.120542674450e-04,5.480951473650e-03,8.984270346630e-01,2.759538768170e-02,6.199140874280e-03,3.120029344860e-03,1.000000000000e+04,5.175815161140e+03,3.708975967190e+03,6.035496570260e+03,3.869990295520e+02,5.851305978520e+03,5.663635083030e+03,6.285567386800e+03,5.322191649800e+03,1.167662192480e+03,2.986610630520e+03,4.511756193070e+03,4.815778057130e+03,7.504713517360e-03,2.000313289330e+04,1.448821017750e+23,4.818285112030e+06
6.840490617250e-08,5.031141435890e-02,7.185660507140e-03,1.099427967050e-05,1.034359761250e-05,2.480010337050e-07,1.268056431440e-03,1.173302950010e-04,4.183506688990e-04,5.564728136660e-03,8.978169604470e-01,2.783952034890e-02,6.289377815770e-03,3.167015112250e-03,1.000000000000e+04,5.178046339650e+03,3.701295381760e+03,6.035553713200e+03,3.871127175840e+02,5.855859058810e+03,5.660303461030e+03,6.287191590330e+03,5.325374105070e+03,1.176921664930e+03,3.005003871960e+03,4.520242676870e+03,4.823206012910e+03,7.504713517360e-03,2.000319450360e+04,1.448825480160e+23,4.822448152430e+06
6.943098976510e-08,5.031755176830e-02,7.298845414750e-03,1.112529777870e-05,1.052903761160e-05,2.504298768550e-07,1.287655825010e-03,1.190341155420e-04,4.247450231290e-04,5.649804646570e-03,8.971978721790e-01,2.808694028970e-02,6.380937956540e-03,3.214708015890e-03,1.000000000000e+04,5.180296470850e+03,3.693607240860e+03,6.035530182490e+03,3.872100946610e+02,5.860459671880e+03,5.656945909230e+03,6.288842094080e+03,5.328645163640e+03,1.186299091800e+03,3.023463993950e+03,4.528806272690e+03,4.830678662010e+03,7.504713517360e-03,2.000325747170e+04,1.448830040920e+23,4.826667550930e+06
7.047246461160e-08,5.032382471370e-02,7.413894756640e-03,1.125765110000e-05,1.071810415410e-05,2.528798916900e-07,1.307566022430e-03,1.207624040710e-04,4.312389096790e-04,5.736201328440e-03,8.965696390300e-01,2.833768563700e-02,6.473840030800e-03,3.263118532240e-03,1.000000000000e+04,5.182535404870e+03,3.685860860380e+03,6.035313950240e+03,3.872790704730e+02,5.865038641690e+03,5.653548086470e+03,6.290509278680e+03,5.332507410740e+03,1.195795694760e+03,3.041991073940e+03,4.537447960560e+03,4.838170249760e+03,7.504713517360e-03,2.000332183080e+04,1.448834702430e+23,4.830944339380e+06
